# ----------------------------------------
# Report CSV Export
# Account: josephlavery.co.uk
# Property: Curious
# ----------------------------------------
# 
# All Users
# Start date: 20250101
# End date: 20250128
Page title and screen class,Landing page + query string,Views,Active users,Views per active user,Average engagement time per active user
Explore: Swamp,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,3
Explore: Wave Tank,(not set),0,1,0,1
Explore: Wave Tank,/2000/index.html?EID=C2&OID=147A,0,1,0,2
Explore: Wave Tank,/2000/index.html?EID=W4,0,1,0,3
Explore: Wave Tank,/2000/index.html?exhibit-id=W1&species-id=781,0,1,0,1
Explore: Wave Tank,/2054/get-started.html,0,1,0,12
Explore: Wave Tank,/2054/index.html?exhibit-id=OC1,0,1,0,1
Explore: Whitewater 1,/2000/index.html,0,1,0,4
Explore: day gecko,/2000/index.html?exhibit-id=W1,0,1,0,1
Factfile: Atlantic Cod,/2000/index.html?exhibit-id=1,0,1,0,27
Factfile: Atlantic Cod,/2000/index.html?exhibit-id=6&species-id=16,0,1,0,6
Factfile: Atlantic Cod,/2000/index.html?exhibit-id=W1,0,1,0,2
Factfile: Atlantic Cod,/2054/index.html?exhibit-id=1,0,1,0,6
Factfile: Big Bellied Seahorse,/2054/get-started.html,0,1,0,4
Factfile: Black Pacu,/2000/index.html?exhibit-id=6&species-id=16,0,1,0,5
Factfile: Black Pacu,/2054/index.html?exhibit-id=1,0,1,0,1
Factfile: Black Sea Bream,/2054/index.html?EID=S3&OID=100,0,1,0,4
Factfile: Blackstreak Surgeon,/2054/capture.html,0,1,0,2
Factfile: Bloody Henry Starfish,/2054/index.html?exhibit-id=1,0,1,0,0
Factfile: Blue Triggerfish,/2000/index.html?exhibit-id=W1,0,1,0,1
Factfile: Brissle Tail Filefish,/2054/index.html?EID=O1&OID=141A,0,1,0,29
Factfile: Butterfly,/2000/index.html?exhibit-id=OC1&species-id=51,0,1,0,8
Factfile: Carpet Anenome,/2054/index.html?EID=S3&OID=100,0,1,0,1
Factfile: Caulerpa sp.,/2054/index.html?EID=S3&OID=100,0,1,0,4
Factfile: Common Brittlestar,/2000/index.html?exhibit-id=C5,0,1,0,2
Factfile: Common Pipefish,/2000/index.html?exhibit-id=6&species-id=16,0,1,0,2
Factfile: Common Pipefish,/2000/index.html?exhibit-id=W1,0,1,0,3
Factfile: Common Sunstars,/2000/index.html,0,1,0,2
Factfile: Copperband,/2054/index.html?EID=S3&OID=100,0,1,0,1
Factfile: Corkwing Wrasse,/2000/index.html?exhibit-id=C5,0,1,0,3
Factfile: Crab-eating Macaque,/2054/index.html?exhibit-id=1,0,1,0,38
Factfile: Dot Dash Butterfly Fish,/2054/index.html?EID=S3&OID=100,0,1,0,8
Factfile: European Eel,/2000/index.html?exhibit-id=OC1&species-id=51,0,1,0,15
Factfile: Giant African Land Snails,/2054/index.html?EID=S3&OID=100,0,1,0,3
Factfile: Lesser Spotted Cat shark,/2000/index.html?exhibit-id=OC1&species-id=51,0,1,0,6
Factfile: Maroon Clownfish,/2000/index.html?EID=ST2,0,1,0,1
Factfile: Plaice,/2054/index.html,0,1,0,1
Factfile: Pollack,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,5
Factfile: Poor Cod,(not set),0,1,0,0
Factfile: Poor Cod,/2054/index.html?exhibit-id=1,0,1,0,1
Factfile: Red Lionfish,/2000/index.html?EID=ST2,0,1,0,6
Factfile: Red Tail Catfish,/2000/index.html?exhibit-id=6&species-id=16,0,1,0,2
Factfile: Red Tail Catfish,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,7
Factfile: Regal Tang,(not set),0,1,0,0
Factfile: Regal Tang,/2000/index.html?exhibit-id=C5,0,1,0,1
Factfile: Sea Toads,/2054/qrscanner.html,0,1,0,22
Factfile: Snakelock Anenomes,/2054/index.html?exhibit-id=1,0,1,0,64
Factfile: Thick Lipped Mullet,/2000/index.html?EID=C2&OID=147A,0,1,0,1
Factfile: Tompot Blenny,/2054/index.html,0,1,0,1
Factfile: Tompot Blenny,/2054/index.html?EID=S3&OID=100,0,1,0,1
Factfile: White-barred Gobi,/2054/index.html?EID=O1&OID=141A,0,1,0,31
Get Started | Sealife Adventure,/2054/index.html?EID=O1&OID=141A,0,1,0,24
Get Started | Sealife Adventure,/2054/index.html?EID=OC1,0,1,0,1
Get Started | Sealife Adventure,/2054/index.html?EID=ST1,0,1,0,5
Get Started | Sealife Adventure,/2054/index.html?EID=W4,0,1,0,26
Get Started | Sealife Adventure,/2054/notice.html,0,1,0,12
Leamington Spa Art Gallery and Museum,/3000/,0,2,0,0
Overdue Exhibit,/2054/index.html?EID=TH5,0,1,0,7
Payment Overdue,/2054/notice.html,0,1,0,0
Profile: Ali,/2000/index.html?exhibit-id=W1,0,1,0,37
Profile: Aquila,/2054/index.html?EID=S3&OID=100,0,1,0,22
Profile: Dave,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,9
Profile: Dave,/2054/notice.html,0,1,0,19
Profile: Flip,/2054/capture.html,0,1,0,2
Profile: Iris,/2000/index.html,0,1,0,2
Profile: Iris,/2000/index.html?exhibit-id=OC1&species-id=51,0,1,0,19
Profile: Iris,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,22
Profile: Iris,/2054/index.html?EID=C1,0,1,0,8
Profile: Ronan,/2000/index.html?exhibit-id=C1,0,1,0,12
Profile: Ronan,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,1
Profile: Ronan,/2054/index.html?exhibit-id=1,0,1,0,4
Profile: Squash,/2000/index.html?exhibit-id=A2&species-id=OID27,0,1,0,4
Profile: Squash,/2054/index.html?EID=O1&OID=141A,0,1,0,13
Profile: Victoria,/2000/index.html?exhibit-id=TH3&species-id=OID188,0,1,0,2
Scan to Start | Sealife Adventure,/2054/index.html?EID=O1&OID=141A,0,1,0,2
Scan to Start | Sealife Adventure,/2054/index.html?EID=OC1,0,1,0,9
Scan to Start | Sealife Adventure,/2054/index.html?EID=W4,0,1,0,42
Scan to Start | Sealife Adventure,/2054/index.html?exhibit-id=W1,0,1,0,7
Sealife Adventure,(not set),0,1,0,0
Sealife Adventure,/2000/index.html?EID=C2&OID=147A,0,1,0,0
Sealife Adventure,/2000/index.html?exhibit-id=1,0,1,0,0
Sealife Adventure,/index.html,0,1,0,1
Sealife Adventure | Get Started,/2054/index.html,0,2,0,11.5
Sealife Adventure | Get Started,/2054/portal.html,0,1,0,9
Species Factfile,(not set),0,2,0,0
Species Factfile,/2000/index.html?exhibit-id=W1&species-id=781,0,1,0,88
Species Factfile,/2054/index.html,0,1,0,15
Test Site,/2000/index.html?exhibit-id=A2&species-id=OID22,0,1,0,0
Test Site,/2000/index.html?exhibit-id=C5,0,1,0,1
Test site - Sealife demo,(not set),0,1,0,0
Test site - Sealife demo,/2000/index.html?exhibit-id=6&species-id=16,0,1,0,9
Test site - Sealife demo,/2054/index.html?exhibit-id=1&species-id=2,0,1,0,59
Under Maintenance,/2054/index.html?EID=TH5,0,1,0,23
